,First_date,Second_date,vx,vy,xcount_x,xcount_y
554,2022-09-15,2022-10-15,4.322099433394111,-537.0044219840371,86.8363466837618,88.34757956894464
555,2022-09-20,2022-10-20,15.606372940000428,-491.7661209158269,7.424650850909529,8.67505306052044
556,2022-09-25,2022-10-25,28.412640559357904,-449.4443342261219,2.1726722446619533,3.2340301699587144
557,2022-09-30,2022-10-30,42.32523194323827,-410.78975412277066,26.273416282812832,27.102402469783556
558,2022-10-05,2022-11-04,55.18191019529429,-373.0154503135109,35.802070359146455,38.951382087368984
559,2022-10-10,2022-11-09,64.31614341846269,-337.7953468011778,14.00981499790214,17.912354772066465
560,2022-10-15,2022-11-14,61.41317574852677,-300.5836556761053,10.203396372584393,13.909522782603744
561,2022-10-20,2022-11-19,44.725380149957225,-261.39365606113375,17.121428591781296,20.276149881567108
562,2022-10-25,2022-11-24,21.26423322103269,-220.98766999502277,29.197639119200176,33.227713549596956
563,2022-10-30,2022-11-29,-2.4354916543828447,-180.8868667226137,37.769621186947916,44.28588196542114
564,2022-11-04,2022-12-04,-26.419611307579007,-144.3038461996987,17.417630882700905,20.64176643276005
565,2022-11-09,2022-12-09,-48.59568031244066,-114.69054202895988,3.3147505945235025,2.9803505683667026
566,2022-11-14,2022-12-14,-60.43395277662964,-100.57398541356535,-2.3359666794131044,-4.197911950934213
567,2022-11-19,2022-12-19,-60.43500033669447,-98.59975188550925,1.7230187063105404,1.760140128317289
