,First_date,Second_date,vx,vy,xcount_x,xcount_y
553,2022-09-10,2022-10-10,-6.56894963393431,-583.6288064045381,101.79828829635517,102.60471857586526
554,2022-09-15,2022-10-15,4.33875438614142,-537.0554151974627,86.8123136156064,88.31187865402899
555,2022-09-20,2022-10-20,15.640419166856464,-491.78800361619943,7.41961576405447,8.691734896507114
556,2022-09-25,2022-10-25,28.45480708641298,-449.4086009807204,2.1684045012225397,3.2547525660775136
557,2022-09-30,2022-10-30,42.36965169454282,-410.7076889145659,26.26286662486382,27.105857603804907
558,2022-10-05,2022-11-04,55.22000575935314,-372.9084414413016,35.78911378252087,38.94269322886248
559,2022-10-10,2022-11-09,64.32790526751297,-337.6559199893787,14.00411387172062,17.904438372846926
560,2022-10-15,2022-11-14,61.36956677784927,-300.4114118802567,10.200775285862619,13.902911317214603
561,2022-10-20,2022-11-19,44.658353876354205,-261.27592959461464,17.116697794670472,20.268778214231133
562,2022-10-25,2022-11-24,21.192027537356427,-220.93098975712655,29.190418689860962,33.218105184903834
563,2022-10-30,2022-11-29,-2.508977241343595,-180.82961942618326,37.7637749867863,44.27436941920314
564,2022-11-04,2022-12-04,-26.489864413644472,-144.2307238890236,17.417702604929218,20.635437806486152
565,2022-11-09,2022-12-09,-48.642008790413385,-114.63651005784807,3.3152961766463704,2.9797464798612054
566,2022-11-14,2022-12-14,-60.42490458863254,-100.55117720445908,-2.3375006574206054,-4.1976669413852505
567,2022-11-19,2022-12-19,-60.40176510055621,-98.53142902067452,1.7223978876136243,1.7593196292291395
