,date1,date2,vx,vy,xcount_x,xcount_y
550,2022-08-26,2022-09-25,-31.073400232934386,-770.1605178965693,18.28849895656458,16.392538579792017
551,2022-08-31,2022-09-30,-28.783749330976608,-698.5664640023064,12.821837249895907,11.784785145704518
552,2022-09-05,2022-10-05,-23.060608989579894,-636.1670609118378,9.18989149889967,10.467281853139866
553,2022-09-10,2022-10-10,-13.598378850889848,-583.2529701980052,4.77819403821195,8.04943646278116
554,2022-09-15,2022-10-15,-3.3099204597208662,-534.3533357360049,3.72834053193219,6.999267795385094
555,2022-09-20,2022-10-20,7.464524825039129,-487.8037635107861,-1.124172448180616,0.8023016906663543
556,2022-09-25,2022-10-25,19.797370684467303,-444.57522779257334,-1.2978566809470067,0.47619857314566616
557,2022-09-30,2022-10-30,33.350757647600446,-405.3855745030357,0.4510386754118372,2.44882074551424
558,2022-10-05,2022-11-04,46.046684499895974,-367.362866334032,0.9525697225762997,2.79396889929194
559,2022-10-10,2022-11-09,55.378960472090945,-332.32856209423045,0.02254194712440949,0.8993603935959982
560,2022-10-15,2022-11-14,52.98438944030331,-295.74440612829363,-0.1740091593528632,0.3604155357606942
561,2022-10-20,2022-11-19,36.994490880095405,-257.3407209924089,0.19906567192811053,1.0897904184093932
562,2022-10-25,2022-11-24,14.31025443071688,-217.71954509906183,0.6387402196560288,2.0428054623043863
563,2022-10-30,2022-11-29,-8.629670146465482,-178.27014405536926,0.7066551499010529,2.208227349736262
564,2022-11-04,2022-12-04,-31.88534381215463,-142.19793632336587,0.265411701388075,0.808594817892299
565,2022-11-09,2022-12-09,-53.51262346378394,-112.8207737459583,-0.0067190011468483135,-0.01428333566582296
566,2022-11-14,2022-12-14,-64.9852704140779,-98.66961188990369,0.011152400300488807,0.023707910338998772
567,2022-11-19,2022-12-19,-64.7672079976972,-96.57364087542594,0.010272278988850303,0.021836937594343908
