,date1,date2,vx,vy,xcount_x,xcount_y
452,2021-05-03 00:00:00,2021-06-02 00:00:00,-4.395279641120663,-255.15382337597578,645.0657059092628,526.6213727479044
453,2021-05-08 00:00:00,2021-06-07 00:00:00,-10.464159124805501,-270.0467019053712,483.9682765786274,393.6382627326675
454,2021-05-13 00:00:00,2021-06-12 00:00:00,-15.600093321097487,-278.7444861792314,480.6458595497825,390.55282458121656
455,2021-05-18 00:00:00,2021-06-17 00:00:00,-20.877342087986168,-280.2948770795667,386.99038995541923,314.9415919668245
456,2021-05-23 00:00:00,2021-06-22 00:00:00,-26.207052656970053,-293.73759036034136,208.80887043720577,170.22592081436596
457,2021-05-28 00:00:00,2021-06-27 00:00:00,-31.15628452553089,-319.28147188741383,309.0487605445378,250.6650441158272
458,2021-06-02 00:00:00,2021-07-02 00:00:00,-29.34879206105774,-349.3387239791469,616.9999218942685,498.28686203256075
459,2021-06-07 00:00:00,2021-07-07 00:00:00,-27.089625954522113,-372.01582420419794,954.2773413016403,761.6234815816861
460,2021-06-12 00:00:00,2021-07-12 00:00:00,-29.375237751338773,-385.90626648371637,785.8722454888484,624.8966068352165
461,2021-06-17 00:00:00,2021-07-17 00:00:00,-32.12465625224145,-397.6222010911281,625.3435224720306,497.478985776208
462,2021-06-22 00:00:00,2021-07-22 00:00:00,-31.859237270656013,-407.32807723072585,693.1997070797661,553.484783305219
463,2021-06-27 00:00:00,2021-07-27 00:00:00,-30.27495209564137,-408.7094167240171,607.2320425199141,483.89306672880775
464,2021-07-02 00:00:00,2021-08-01 00:00:00,-33.9439229704247,-404.49051284485955,463.82202314809547,368.3534941622347
465,2021-07-07 00:00:00,2021-08-06 00:00:00,-35.713447792669754,-404.8800668894151,169.5579654473986,138.7140326607041
466,2021-07-12 00:00:00,2021-08-11 00:00:00,-33.34771652917649,-415.1109715693367,314.87956845255394,263.1391561968485
467,2021-07-17 00:00:00,2021-08-16 00:00:00,-29.604000694492857,-426.4734738013272,412.6572641051753,340.77039450075245
468,2021-07-22 00:00:00,2021-08-21 00:00:00,-27.806514306425925,-433.42494852256664,319.79214844913804,266.8058648044389
469,2021-07-27 00:00:00,2021-08-26 00:00:00,-28.825151270965755,-434.3149845850875,303.48571099225956,256.6708155108063
470,2021-08-01 00:00:00,2021-08-31 00:00:00,-32.29815960149575,-433.7704363611026,210.99279877556546,184.91668750891404
471,2021-08-06 00:00:00,2021-09-05 00:00:00,-37.80502926770455,-433.72578300315024,193.14427341590635,173.0318693009467
472,2021-08-11 00:00:00,2021-09-10 00:00:00,-41.24308017526961,-428.2619130438757,104.40475142153446,96.06182971500675
473,2021-08-16 00:00:00,2021-09-15 00:00:00,-44.360777170211996,-421.9467673128876,86.81107194712968,81.68804044758144
474,2021-08-21 00:00:00,2021-09-20 00:00:00,-48.564228662845466,-417.3187401914536,60.85895968147088,59.778625601975364
475,2021-08-26 00:00:00,2021-09-25 00:00:00,-52.96636187113804,-416.9817809130785,41.07555484560726,42.51760393590666
476,2021-08-31 00:00:00,2021-09-30 00:00:00,-57.264327811486595,-418.78286683187497,29.287699162523495,31.960051861591637
477,2021-09-05 00:00:00,2021-10-05 00:00:00,-61.47820544394408,-420.19316337926034,18.47351124290435,22.45325057275477
478,2021-09-10 00:00:00,2021-10-10 00:00:00,-64.35066165390666,-422.0557141748565,11.913640073718852,16.462454441410955
479,2021-09-15 00:00:00,2021-10-15 00:00:00,-62.553088296760535,-424.2821920603437,9.869671269101673,14.284688656116487
480,2021-09-20 00:00:00,2021-10-20 00:00:00,-53.174866329454886,-425.9804921882994,10.533957946259761,14.581423005321994
481,2021-09-25 00:00:00,2021-10-25 00:00:00,-41.86245812645601,-426.0555133736125,11.520059831382241,14.82879810743907
482,2021-09-30 00:00:00,2021-10-30 00:00:00,-30.08736969029999,-427.4806115187446,9.39009852988238,11.831148268975085
483,2021-10-05 00:00:00,2021-11-04 00:00:00,-18.23809692145796,-431.940712999237,8.153392474312568,10.006209253988345
484,2021-10-10 00:00:00,2021-11-09 00:00:00,-8.51453568631569,-437.4158682234399,7.391048520526965,8.814250647570589
485,2021-10-15 00:00:00,2021-11-14 00:00:00,-3.8502978772731193,-444.98433641987833,5.928340233804192,6.88025602887501
486,2021-10-20 00:00:00,2021-11-19 00:00:00,-6.043028321293131,-457.14287292239993,3.095866782605299,3.447180698509328
487,2021-10-25 00:00:00,2021-11-24 00:00:00,-8.918197232403935,-476.9718129817406,-0.2544333125842968,-0.1640468557307031
488,2021-10-30 00:00:00,2021-11-29 00:00:00,-11.793175082009167,-504.33799795723496,-0.09712828633200843,0.04400806198827922
489,2021-11-04 00:00:00,2021-12-04 00:00:00,-15.837035474259658,-540.3026661432986,-0.01972754865710158,0.16736081693670712
490,2021-11-09 00:00:00,2021-12-09 00:00:00,-21.466086972672905,-588.0169167421616,-0.21018454222939909,-0.006317881925497204
491,2021-11-14 00:00:00,2021-12-14 00:00:00,-28.185535418260233,-645.8992227248683,-0.26152337138773873,-0.04659876100777183
492,2021-11-19 00:00:00,2021-12-19 00:00:00,-35.33095102041725,-711.0154482074564,-0.21875424579775427,0.0024719279317650944
493,2021-11-24 00:00:00,2021-12-24 00:00:00,-42.23790398853956,-780.4314573059694,-0.12688737509597559,0.09684793320775498
494,2021-11-29 00:00:00,2021-12-29 00:00:00,-48.27223888400189,-851.2663229479263,-0.02979740196315106,0.19354652073525358
495,2021-12-04 00:00:00,2022-01-03 00:00:00,-53.030633901873706,-921.0636618826171,0.037513689894694835,0.2579148427321343
496,2021-12-09 00:00:00,2022-01-08 00:00:00,-56.48556791465948,-988.7600333939117,0.06246971638756804,0.27708746610733215
497,2021-12-14 00:00:00,2022-01-13 00:00:00,-58.967899012151996,-1054.8733493495097,0.05675773603434209,0.26194182243489195
498,2021-12-19 00:00:00,2022-01-18 00:00:00,-60.8324047566058,-1120.0271505089345,0.03368517501803581,0.22494100859330501
499,2021-12-24 00:00:00,2022-01-23 00:00:00,-62.433862710275534,-1184.844977631717,0.006559459507116117,0.17854812140285503
500,2021-12-29 00:00:00,2022-01-28 00:00:00,-64.0961734759316,-1249.8947355489604,-0.012477594849769957,0.13416627929836977
501,2022-01-03 00:00:00,2022-02-02 00:00:00,-65.89606490698787,-1315.256728548396,-0.020844662853050977,0.09547612724418286
502,2022-01-08 00:00:00,2022-02-07 00:00:00,-67.77954938691924,-1380.712437324261,-0.021239181121927686,0.06281413753458764
503,2022-01-13 00:00:00,2022-02-12 00:00:00,-69.69013246212118,-1446.0343196634453,-0.01647772609430831,0.036512109960312955
504,2022-01-18 00:00:00,2022-02-17 00:00:00,-71.57131967898911,-1510.994833352838,-0.009376874295412563,0.016901844181120396
505,2022-01-23 00:00:00,2022-02-22 00:00:00,-73.37741732834849,-1575.5267756139756,-0.0027345542475814,0.0042868726450251415
506,2022-01-28 00:00:00,2022-02-27 00:00:00,-75.48321324824265,-1645.798566307249,0.0014062926202313974,-0.002131700312020257
507,2022-02-02 00:00:00,2022-03-04 00:00:00,-78.63327360234574,-1733.7910129209304,0.0030161303584463894,-0.004571936951833777
508,2022-02-07 00:00:00,2022-03-09 00:00:00,-82.16946758394815,-1834.5825908443192,0.002934409480076283,-0.004448067280463874
509,2022-02-12 00:00:00,2022-03-14 00:00:00,-85.15488195065394,-1938.9933293657807,0.00184481538599357,-0.0027964502514805645
510,2022-02-17 00:00:00,2022-03-19 00:00:00,-87.49432190553429,-2045.8697471712046,0.0005672046245308593,-0.0008598390995757654
511,2022-02-22 00:00:00,2022-03-24 00:00:00,-89.19610282931185,-2154.989089958831,-7.858610479161143e-05,0.00011904511484317482
512,2022-02-27 00:00:00,2022-03-29 00:00:00,-89.84866116299669,-2259.895407904985,2.3365282686427236e-06,-3.6298006307333708e-06
513,2022-03-04 00:00:00,2022-04-03 00:00:00,-88.69408138872946,-2348.4147177291466,5.9400699683465064e-05,-9.011551446747035e-05
514,2022-03-09 00:00:00,2022-04-08 00:00:00,-86.40757663804273,-2425.3979376552375,-9.756098734214902e-06,1.4774370356462896e-05
515,2022-03-14 00:00:00,2022-04-13 00:00:00,-83.93546229294192,-2500.3237936487617,-5.184761539567262e-05,7.867738895583898e-05
516,2022-03-19 00:00:00,2022-04-18 00:00:00,-81.31077369282126,-2577.3085651715814,-6.092910189181566e-05,9.235908510163426e-05
517,2022-03-24 00:00:00,2022-04-23 00:00:00,-78.46899305713733,-2659.4650745835925,-5.1854600314982235e-05,7.813776028342545e-05
518,2022-03-29 00:00:00,2022-04-28 00:00:00,-75.45463211860489,-2747.4379826222425,-3.316128277219832e-05,4.9015579861588776e-05
519,2022-04-03 00:00:00,2022-05-03 00:00:00,-72.32697555462013,-2841.5372280081315,-1.2528340448625386e-05,1.6729332855902612e-05
520,2022-04-08 00:00:00,2022-05-08 00:00:00,-69.1453080425792,-2942.072749461893,2.365180989727378e-06,-6.983944331295788e-06
521,2022-04-13 00:00:00,2022-05-13 00:00:00,-65.97862824542132,-3048.9933155831554,5.353300366550684e-06,-1.2654316378757358e-05
522,2022-04-18 00:00:00,2022-05-18 00:00:00,-62.96749642323,-3159.583652077667,1.4403631212189794e-06,-7.545488188043237e-06
523,2022-04-23 00:00:00,2022-05-23 00:00:00,-60.23571503394484,-3271.0408753061465,-2.1986343199387193e-06,-2.238841261714697e-06
524,2022-04-28 00:00:00,2022-05-28 00:00:00,-57.798057022247214,-3383.0302632517755,-4.705681931227446e-06,2.0003499230369925e-06
525,2022-05-03 00:00:00,2022-06-02 00:00:00,-55.65452238813687,-3495.551815914561,-6.080808816477656e-06,5.172143573872745e-06
526,2022-05-08 00:00:00,2022-06-07 00:00:00,-53.80511113161362,-3608.6055332944916,-6.324058631435037e-06,7.276437827385962e-06
527,2022-05-13 00:00:00,2022-06-12 00:00:00,-52.24982325267764,-3722.1914153915645,-5.435445928014815e-06,8.313247235491872e-06
528,2022-05-18 00:00:00,2022-06-17 00:00:00,-50.98865875132895,-3836.309462205791,-3.4148688428103924e-06,8.282630005851388e-06
529,2022-05-23 00:00:00,2022-06-22 00:00:00,-50.03009422908199,-3950.8110622480085,-2.843880793079734e-07,7.187816663645208e-06
530,2022-05-28 00:00:00,2022-06-27 00:00:00,-51.14732612282435,-4034.371335616445,-3.1890522222965956e-07,5.6895223679021e-06
531,2022-06-02 00:00:00,2022-07-02 00:00:00,-54.80184763693539,-4041.866784725547,-1.0233372449874878e-05,4.934787284582853e-06
532,2022-06-07 00:00:00,2022-07-07 00:00:00,-58.48951114808244,-3982.405846774734,-0.00016849211533553898,1.653893559705466e-05
533,2022-06-12 00:00:00,2022-07-12 00:00:00,-63.81318485884107,-3818.3009853896115,0.006737205272656865,-0.000557453851797618
534,2022-06-17 00:00:00,2022-07-17 00:00:00,-71.35340621697516,-3586.6783783689757,0.013356257433770224,-0.0011072922352468595
535,2022-06-22 00:00:00,2022-07-22 00:00:00,-81.1670062467671,-3303.32074783822,-0.0072629817586857826,0.0006022983434377238
536,2022-06-27 00:00:00,2022-07-27 00:00:00,-89.82208103103605,-3005.572155540149,0.024078931819531135,-0.0016937655018409714
537,2022-07-02 00:00:00,2022-08-01 00:00:00,-89.74663357837511,-2725.225877897841,0.22001686626754235,0.021650822833180428
538,2022-07-07 00:00:00,2022-08-06 00:00:00,-76.62308410177474,-2448.391402801081,0.04592648890684359,-0.06761822549742647
539,2022-07-12 00:00:00,2022-08-11 00:00:00,-52.280736815442715,-2218.055044137743,0.058431181794730946,-0.08429326683108229
540,2022-07-17 00:00:00,2022-08-16 00:00:00,-28.189060658325232,-2005.888379324463,2.0786019639781443,0.6790250102058053
541,2022-07-22 00:00:00,2022-08-21 00:00:00,-10.473795843751201,-1800.5321692350844,4.148224690041388,1.4531266296689864
542,2022-07-27 00:00:00,2022-08-26 00:00:00,3.547288154059952,-1590.7362761851393,4.963541659482871,1.8268031110637821
543,2022-08-01 00:00:00,2022-08-31 00:00:00,11.492527155150952,-1400.6266418241992,7.447685300765443,2.9664384070347296
544,2022-08-06 00:00:00,2022-09-05 00:00:00,4.732790139897314,-1242.0712976179132,10.259673670225311,4.180364879444824
545,2022-08-11 00:00:00,2022-09-10 00:00:00,-13.639717991054926,-1104.6844177312746,14.35454449300596,6.609484454995254
546,2022-08-16 00:00:00,2022-09-15 00:00:00,-28.629728654249888,-981.2877500121208,13.1676026784844,6.56446520134341
547,2022-08-21 00:00:00,2022-09-20 00:00:00,-33.18985828173026,-872.9132399243141,14.199676978751086,8.307408706081333
548,2022-08-26 00:00:00,2022-09-25 00:00:00,-32.19651223025662,-787.4862411916678,13.193770521407714,7.6342188703711145
549,2022-08-31 00:00:00,2022-09-30 00:00:00,-29.979292624431423,-716.255550495621,9.25165645161178,5.488192053715466
550,2022-09-05 00:00:00,2022-10-05 00:00:00,-24.32546337485004,-654.1271746490135,6.477917443189654,4.913758670198149
551,2022-09-10 00:00:00,2022-10-10 00:00:00,-14.790328535979398,-601.4599056680764,3.0893160717532737,3.826090965012554
552,2022-09-15 00:00:00,2022-10-15 00:00:00,-4.320808866335223,-552.8327396992403,2.3492125898919767,3.352666955383029
553,2022-09-20 00:00:00,2022-10-20 00:00:00,6.463627572725384,-506.3983493111487,-0.9662466594163561,0.4796832251158776
554,2022-09-25 00:00:00,2022-10-25 00:00:00,18.337024725622985,-462.9700396405921,-1.0705515215231571,0.32681106877862476
555,2022-09-30 00:00:00,2022-10-30 00:00:00,30.70104227606408,-423.1017367970636,0.15255201880063396,1.2319378714601044
556,2022-10-05 00:00:00,2022-11-04 00:00:00,41.20635234696648,-383.7700534016233,0.5207001199160004,1.363556758442428
557,2022-10-10 00:00:00,2022-11-09 00:00:00,47.731351888981486,-347.0050946025795,-0.05655809938616585,0.4538651892216876
558,2022-10-15 00:00:00,2022-11-14 00:00:00,43.83572433063797,-309.63351106471873,-0.16758049897907767,0.18798468570457771
559,2022-10-20 00:00:00,2022-11-19 00:00:00,27.93304613017504,-272.7665751683509,0.06708981050178409,0.5427690047363285
560,2022-10-25 00:00:00,2022-11-24 00:00:00,6.434108961530441,-238.16736595669403,0.33602049862383865,1.0077277613745537
561,2022-10-30 00:00:00,2022-11-29 00:00:00,,,,
562,2022-11-04 00:00:00,2022-12-04 00:00:00,,,,
563,2022-11-09 00:00:00,2022-12-09 00:00:00,,,,
564,2022-11-14 00:00:00,2022-12-14 00:00:00,,,,
565,2022-11-19 00:00:00,2022-12-19 00:00:00,,,,
