,date1,date2,vx,vy,xcount_x,xcount_y
550,2022-08-26,2022-09-25,-31.132973732986425,-770.2681015137376,18.28447461842734,16.393458719772752
551,2022-08-31,2022-09-30,-28.856243973210503,-698.5862081374902,12.818930562381865,11.785488791079842
552,2022-09-05,2022-10-05,-23.14371245731252,-636.0871701859636,9.18739806964004,10.467076583736343
553,2022-09-10,2022-10-10,-13.696719093921327,-583.1269471763578,4.77628628713137,8.04902385204332
554,2022-09-15,2022-10-15,-3.4174882642634787,-534.2253691762886,3.726673523458885,6.998460426490055
555,2022-09-20,2022-10-20,7.352319195732439,-487.7135649656271,-1.1243264022195945,0.8009369095670991
556,2022-09-25,2022-10-25,19.67925959015538,-444.5690556980699,-1.29792039001768,0.4745796249626437
557,2022-09-30,2022-10-30,33.2313129176939,-405.4472036148419,0.4504929663526127,2.4472377596393926
558,2022-10-05,2022-11-04,45.93690067147645,-367.411097762464,0.9516852524102433,2.7924260879372014
559,2022-10-10,2022-11-09,55.300524791707026,-332.2290641239871,0.0220440175908152,0.8979749108548276
560,2022-10-15,2022-11-14,52.9467981246202,-295.45086133921956,-0.17436660864041187,0.3593757703783922
561,2022-10-20,2022-11-19,36.9635179485242,-257.01247218803013,0.19860400310426485,1.08859246422071
562,2022-10-25,2022-11-24,14.272458317522675,-217.420484135939,0.6380973106133752,2.0412898583017522
563,2022-10-30,2022-11-29,-8.668444087090515,-177.9754174580189,0.7059655607881723,2.2066666908940533
564,2022-11-04,2022-12-04,-31.926203718409372,-141.9203519651688,0.265213451886666,0.8078442221012665
565,2022-11-09,2022-12-09,-53.57340702309325,-112.64400441675964,-0.00672394793946296,-0.014248298350139521
566,2022-11-14,2022-12-14,-65.07877787982332,-98.63566574426834,0.011160611058585346,0.02364975426462479
567,2022-11-19,2022-12-19,-64.86172331240955,-96.53328404068543,0.010279841822921298,0.021783371092169546
