,First_date,Second_date,vx,vy,xcount_x,xcount_y
553,2022-09-10,2022-10-10,-6.565774553068911,-583.658110676824,101.8439447885321,102.61855070319143
554,2022-09-15,2022-10-15,4.3050321139642165,-537.0585172071376,86.85474132775562,88.32382992678322
555,2022-09-20,2022-10-20,15.59884122487339,-491.75250364452285,7.431944760144688,8.69307963969186
556,2022-09-25,2022-10-25,28.42860752426422,-449.36592784294135,2.1787430536351167,3.255614610767225
557,2022-09-30,2022-10-30,42.36504168225431,-410.6816386039147,26.281806202139705,27.11030660106917
558,2022-10-05,2022-11-04,55.22748630153196,-372.9032027048577,35.81327420260641,38.949123508966295
559,2022-10-10,2022-11-09,64.34156841860509,-337.65825670140015,14.018937040498713,17.909158903261414
560,2022-10-15,2022-11-14,61.404971879339534,-300.3943567763714,10.21130533950054,13.907187956589041
561,2022-10-20,2022-11-19,44.704934252963085,-261.2330626879869,17.12981636618497,20.274342306976905
562,2022-10-25,2022-11-24,21.24169842978286,-220.86600605015573,29.209514009708073,33.22543129121186
563,2022-10-30,2022-11-29,-2.460709027057071,-180.75749386678004,37.78655556557351,44.282318195095286
564,2022-11-04,2022-12-04,-26.445496534246566,-144.17214266770785,17.426802102010697,20.639809251762927
565,2022-11-09,2022-12-09,-48.60651650700681,-114.61326636474314,3.3148233691463247,2.9810355921799783
566,2022-11-14,2022-12-14,-60.413126168152864,-100.58541094777661,-2.3392380500154104,-4.197012842138065
567,2022-11-19,2022-12-19,-60.4028956417054,-98.60271701369766,1.7229818896448705,1.759987340104999
