,date1,date2,vx,vy,xcount_x,xcount_y
452,2021-05-03 00:00:00,2021-06-02 00:00:00,-4.354891877189686,-255.5098417672557,645.279918974993,526.8142231921665
453,2021-05-08 00:00:00,2021-06-07 00:00:00,-10.396010381610767,-270.28033164863893,484.12925923094735,393.783327897283
454,2021-05-13 00:00:00,2021-06-12 00:00:00,-15.510154983939863,-278.82560160980233,480.8028234117519,390.69503983765026
455,2021-05-18 00:00:00,2021-06-17 00:00:00,-20.796752974105598,-280.1676436721273,387.11583854178025,315.0569313680753
456,2021-05-23 00:00:00,2021-06-22 00:00:00,-26.143975138970994,-293.5282869402294,208.8729836110724,170.28825969411992
457,2021-05-28 00:00:00,2021-06-27 00:00:00,-31.1323407560821,-319.0760052126269,309.1385051901889,250.75597778386145
458,2021-06-02 00:00:00,2021-07-02 00:00:00,-29.415429001071104,-349.16627892416386,617.1699391560978,498.479113582056
459,2021-06-07 00:00:00,2021-07-07 00:00:00,-27.18805402791985,-371.8737462373763,954.5184836336994,761.916048189305
460,2021-06-12 00:00:00,2021-07-12 00:00:00,-29.449261477133827,-385.80248765807664,786.067575532812,625.1382833602256
461,2021-06-17 00:00:00,2021-07-17 00:00:00,-32.164487361942605,-397.56553633734177,625.4952260074788,497.6814051260444
462,2021-06-22 00:00:00,2021-07-22 00:00:00,-31.89252754030075,-407.3028758361955,693.3566491363163,553.729318471771
463,2021-06-27 00:00:00,2021-07-27 00:00:00,-30.275175417707977,-408.6544967419361,607.3615129883838,484.11907834463636
464,2021-07-02 00:00:00,2021-08-01 00:00:00,-33.87871002555077,-404.4058248747025,463.90860471532505,368.5435709518788
465,2021-07-07 00:00:00,2021-08-06 00:00:00,-35.68498158055357,-404.6918978687437,169.58374051704595,138.8225198383152
466,2021-07-12 00:00:00,2021-08-11 00:00:00,-33.38071659495599,-414.8991718354284,314.93278846626345,263.2857802844519
467,2021-07-17 00:00:00,2021-08-16 00:00:00,-29.674552175895776,-426.32259344669853,412.7295279680693,340.93636363935366
468,2021-07-22 00:00:00,2021-08-21 00:00:00,-27.896573164633324,-433.34115786121487,319.8448596476228,266.92511428434227
469,2021-07-27 00:00:00,2021-08-26 00:00:00,-28.921837416266115,-434.26700330308483,303.5360444017133,256.7795074189926
470,2021-08-01 00:00:00,2021-08-31 00:00:00,-32.368127904784934,-433.7443718369915,211.02875723838224,184.980443977096
471,2021-08-06 00:00:00,2021-09-05 00:00:00,-37.81089651333718,-433.8444915835745,193.1754383904481,173.0851037776156
472,2021-08-11 00:00:00,2021-09-10 00:00:00,-41.21305076504512,-428.47169352857054,104.416674609849,96.09561554071843
473,2021-08-16 00:00:00,2021-09-15 00:00:00,-44.314027113150125,-422.15603959057256,86.82051256003615,81.71753430462559
474,2021-08-21 00:00:00,2021-09-20 00:00:00,-48.4811489049583,-417.50173241411875,60.868054885271704,59.79841689488967
475,2021-08-26 00:00:00,2021-09-25 00:00:00,-52.87688210762284,-417.1647736407352,41.08122463391919,42.53208257822553
476,2021-08-31 00:00:00,2021-09-30 00:00:00,-57.189205540429754,-418.9618583263308,29.29022856730444,31.972462693986017
477,2021-09-05 00:00:00,2021-10-05 00:00:00,-61.412346501344786,-420.33209731445817,18.47618926753057,22.462055361073
478,2021-09-10 00:00:00,2021-10-10 00:00:00,-64.2934837759547,-422.1466296976188,11.91651496909617,16.468852699224954
479,2021-09-15 00:00:00,2021-10-15 00:00:00,-62.503143331996554,-424.32864180174136,9.872169424284948,14.290721603072598
480,2021-09-20 00:00:00,2021-10-20 00:00:00,-53.12717013118921,-425.9855270238359,10.536059484016732,14.588590721701621
481,2021-09-25 00:00:00,2021-10-25 00:00:00,-41.81975625144474,-426.0231840836102,11.520433018973563,14.837254865240538
482,2021-09-30 00:00:00,2021-10-30 00:00:00,-30.05110337321729,-427.4245983176852,9.390344168394222,11.838213344104588
483,2021-10-05 00:00:00,2021-11-04 00:00:00,-18.209783747540502,-431.8829060727398,8.153596306263353,10.01256664468383
484,2021-10-10 00:00:00,2021-11-09 00:00:00,-8.500334960868212,-437.3424561536396,7.3909900681028375,8.820228176467936
485,2021-10-15 00:00:00,2021-11-14 00:00:00,-3.856601440861434,-444.8733602832445,5.927793617724092,6.885182270532823
486,2021-10-20 00:00:00,2021-11-19 00:00:00,-6.073009871303885,-456.97660637859764,3.0947840835578972,3.4498130350984866
487,2021-10-25 00:00:00,2021-11-24 00:00:00,-8.962957087982582,-476.74496018980847,-0.25430787638470065,-0.16419474630674813
488,2021-10-30 00:00:00,2021-11-29 00:00:00,-11.846193447079525,-504.07077772322504,-0.09708040188706946,0.04401777306338772
489,2021-11-04 00:00:00,2021-12-04 00:00:00,-15.892615607591557,-540.0350612805834,-0.019717822928214446,0.16746109377709217
490,2021-11-09 00:00:00,2021-12-09 00:00:00,-21.514358645364272,-587.8184886132233,-0.21008092077681795,-0.006359881721436977
491,2021-11-14 00:00:00,2021-12-14 00:00:00,-28.21878011989685,-645.8227081392812,-0.26139443975989707,-0.046675057092215866
492,2021-11-19 00:00:00,2021-12-19 00:00:00,-35.345541677364686,-711.0840840877398,-0.2186463994148653,0.002433829809888266
493,2021-11-24 00:00:00,2021-12-24 00:00:00,-42.234304963943,-780.6389806875803,-0.12682481932279188,0.09688504107180052
494,2021-11-29 00:00:00,2021-12-29 00:00:00,-48.25481098062598,-851.5782887711662,-0.02978271179017611,0.1936612220306415
495,2021-12-04 00:00:00,2022-01-03 00:00:00,-53.00614956922207,-921.4274969638674,0.0374951955745928,0.2580816808331292
496,2021-12-09 00:00:00,2022-01-08 00:00:00,-56.46086873842968,-989.121634231148,0.062438918655971065,0.2772707225085469
497,2021-12-14 00:00:00,2022-01-13 00:00:00,-58.947688746792906,-1055.192993318619,0.05672975431662053,0.26211464578227606
498,2021-12-19 00:00:00,2022-01-18 00:00:00,-60.819102033593715,-1120.2805578596624,0.03366856813954655,0.22508669205126353
499,2021-12-24 00:00:00,2022-01-23 00:00:00,-62.427601038113956,-1185.0233114876607,0.006556225649546832,0.1786601026833523
500,2021-12-29 00:00:00,2022-01-28 00:00:00,-64.09500393958264,-1250.0031962243925,-0.01247144337685313,0.1342472717515193
501,2022-01-03 00:00:00,2022-02-02 00:00:00,-65.89769674454509,-1315.3013974691326,-0.02083438639238011,0.09553159572533332
502,2022-01-08 00:00:00,2022-02-07 00:00:00,-67.78238488238608,-1380.6914733325427,-0.021228710160357878,0.0628492670803098
503,2022-01-13 00:00:00,2022-02-12 00:00:00,-69.69329598740654,-1445.9376417943997,-0.016469602516735904,0.036531781195662916
504,2022-01-18 00:00:00,2022-02-17 00:00:00,-71.57465769390684,-1510.8041208344625,-0.009372251472086646,0.016910633305087686
505,2022-01-23 00:00:00,2022-02-22 00:00:00,-73.38151311555474,-1575.215698826381,-0.002733206099946983,0.004289037344278768
506,2022-01-28 00:00:00,2022-02-27 00:00:00,-75.48995203163875,-1645.341853214433,0.0014055993524380028,-0.002132768291630782
507,2022-02-02 00:00:00,2022-03-04 00:00:00,-78.64577549068552,-1733.182284457004,0.003014643385540694,-0.0045742275106022134
508,2022-02-07 00:00:00,2022-03-09 00:00:00,-82.18797325866124,-1833.8598656976926,0.0029329628159757704,-0.004450295746210031
509,2022-02-12 00:00:00,2022-03-14 00:00:00,-85.17652334389176,-1938.2324093464192,0.0018439058912917972,-0.0027978512371191755
510,2022-02-17 00:00:00,2022-03-19 00:00:00,-87.51644267006485,-2045.1484778761724,0.0005669249367201701,-0.0008602698508184403
511,2022-02-22 00:00:00,2022-03-24 00:00:00,-89.21669396683488,-2154.3822882219815,-7.854736759327352e-05,0.0001191047194879502
512,2022-02-27 00:00:00,2022-03-29 00:00:00,-89.86578820346936,-2259.4658832564687,2.3353350115939975e-06,-3.631634172052145e-06
513,2022-03-04 00:00:00,2022-04-03 00:00:00,-88.70565202097481,-2348.1988537825414,5.937139212619513e-05,-9.016069816425443e-05
514,2022-03-09 00:00:00,2022-04-08 00:00:00,-86.41506605724096,-2425.3846258327912,-9.751267498359084e-06,1.478173362556845e-05
515,2022-03-14 00:00:00,2022-04-13 00:00:00,-83.94386032243386,-2500.461667865391,-5.182201857678592e-05,7.871675188653171e-05
516,2022-03-19 00:00:00,2022-04-18 00:00:00,-81.32337359807165,-2577.54414147613,-6.08990085311234e-05,9.240533108823001e-05
517,2022-03-24 00:00:00,2022-04-23 00:00:00,-78.48668585621742,-2659.750793439157,-5.182923632673919e-05,7.817689038347453e-05
518,2022-03-29 00:00:00,2022-04-28 00:00:00,-75.47722642734621,-2747.7369648574963,-3.314550849609077e-05,4.904007073491812e-05
519,2022-04-03 00:00:00,2022-05-03 00:00:00,-72.35337671197287,-2841.8239176449647,-1.2523189070634544e-05,1.6737656551413238e-05
520,2022-04-08 00:00:00,2022-05-08 00:00:00,-69.173518110613,-2942.332913715387,2.3624306777492166e-06,-6.987596862018108e-06
521,2022-04-13 00:00:00,2022-05-13 00:00:00,-66.00600221431098,-3049.2237214434003,5.348541890271008e-06,-1.2660835636779666e-05
522,2022-04-18 00:00:00,2022-05-18 00:00:00,-62.99263292739739,-3159.7896660029687,1.4371471479535103e-06,-7.549504516646266e-06
523,2022-04-23 00:00:00,2022-05-23 00:00:00,-60.25871167832447,-3271.2332625337576,-2.2001477191224694e-06,-2.2402091417461634e-06
524,2022-04-28 00:00:00,2022-05-28 00:00:00,-57.81919053713231,-3383.2204318465683,-4.7057546908035874e-06,2.0011502783745527e-06
525,2022-05-03 00:00:00,2022-06-02 00:00:00,-55.67406950382083,-3495.751173941399,-6.079688319005072e-06,5.1745446398854256e-06
526,2022-05-08 00:00:00,2022-06-07 00:00:00,-53.823348578389854,-3608.825488818247,-6.322035915218294e-06,7.279973942786455e-06
527,2022-05-13 00:00:00,2022-06-12 00:00:00,-52.267027760839376,-3722.4433764771084,-5.4326956160366535e-06,8.317423635162413e-06
528,2022-05-18 00:00:00,2022-06-17 00:00:00,-51.00510705116959,-3836.604836917993,-3.4117401810362935e-06,8.286908268928528e-06
529,2022-05-23 00:00:00,2022-06-22 00:00:00,-50.04606307235253,-3951.161560652628,-2.811284502968192e-07,7.1917311288416386e-06
530,2022-05-28 00:00:00,2022-06-27 00:00:00,-51.16304790325766,-4034.851372369797,-3.16344085149467e-07,5.692578270100057e-06
531,2022-06-02 00:00:00,2022-07-02 00:00:00,-54.82483503382615,-4042.5416393817727,-1.0233401553705335e-05,4.936722689308226e-06
532,2022-06-07 00:00:00,2022-07-07 00:00:00,-58.58025177661897,-3983.427608394298,-0.00016852209228090942,1.653545768931508e-05
533,2022-06-12 00:00:00,2022-07-12 00:00:00,-63.94358996876635,-3819.465572039161,0.006738451367709786,-0.000557258608750999
534,2022-06-17 00:00:00,2022-07-17 00:00:00,-71.4711634628545,-3587.730054139598,0.013358726850128733,-0.0011069063475588337
535,2022-06-22 00:00:00,2022-07-22 00:00:00,-81.2693610779122,-3304.291011780568,-0.0072643245657673106,0.0006020885630277917
536,2022-06-27 00:00:00,2022-07-27 00:00:00,-89.92321470230759,-3006.5584924132345,0.024083291165879928,-0.0016931756545091048
537,2022-07-02 00:00:00,2022-08-01 00:00:00,-89.82733825683346,-2726.175509148349,0.2200453863333678,0.0216432830929989
538,2022-07-07 00:00:00,2022-08-06 00:00:00,-76.63501965541685,-2449.090299171769,0.045954422777867876,-0.06759467798110563
539,2022-07-12 00:00:00,2022-08-11 00:00:00,-52.25849577651717,-2218.623108266556,0.05846619253861718,-0.0842639123875415
540,2022-07-17 00:00:00,2022-08-16 00:00:00,-28.151697729002365,-2006.543557908991,2.078726978841587,0.6787840837059775
541,2022-07-22 00:00:00,2022-08-21 00:00:00,-10.408989140863726,-1801.2423156067068,4.148443929472705,1.452622160402825
542,2022-07-27 00:00:00,2022-08-26 00:00:00,3.6201523210485163,-1591.338810319116,4.9637606494361535,1.8264168180467095
543,2022-08-01 00:00:00,2022-08-31 00:00:00,11.548579051978924,-1401.1019207860616,7.4478977872786345,2.9663972848065896
544,2022-08-06 00:00:00,2022-09-05 00:00:00,4.786792692516646,-1242.384016744976,10.259905763348797,4.180496653934824
545,2022-08-11 00:00:00,2022-09-10 00:00:00,-13.576274394753172,-1104.878309146766,14.35484173068835,6.609589983097976
546,2022-08-16 00:00:00,2022-09-15 00:00:00,-28.595438393339744,-981.4536986006883,13.167832751743845,6.565095321479021
547,2022-08-21 00:00:00,2022-09-20 00:00:00,-33.203728428213516,-873.0191533280426,14.19989565887954,8.309106678294484
548,2022-08-26 00:00:00,2022-09-25 00:00:00,-32.234712352509625,-787.4423099305574,13.193965418322477,7.635611613266519
549,2022-08-31 00:00:00,2022-09-30 00:00:00,-30.032048047591793,-716.0380992301456,9.251818200442358,5.488986961529008
550,2022-09-05 00:00:00,2022-10-05 00:00:00,-24.39203004523528,-653.852993549588,6.478149993607076,4.9149543390085455
551,2022-09-10 00:00:00,2022-10-10 00:00:00,-14.867148645564436,-601.191118271938,3.0895971313293558,3.828214937559096
552,2022-09-15 00:00:00,2022-10-15 00:00:00,-4.39530269724565,-552.508678919429,2.34950534068048,3.3547665022779256
553,2022-09-20 00:00:00,2022-10-20 00:00:00,6.3991218684799,-506.0445556127968,-0.9660528643871658,0.48080757522257045
554,2022-09-25 00:00:00,2022-10-25 00:00:00,18.292410334051564,-462.67241843301576,-1.070383412501542,0.32783393905265257
555,2022-09-30 00:00:00,2022-10-30 00:00:00,30.676758578515837,-422.89408523134784,0.15271641028812155,1.2331604634528048
556,2022-10-05 00:00:00,2022-11-04 00:00:00,41.19568434231856,-383.6199963317596,0.520893978595268,1.3649003202299355
557,2022-10-10 00:00:00,2022-11-09 00:00:00,47.71698581276168,-346.8538076086422,-0.05653798377898056,0.454721969916136
558,2022-10-15 00:00:00,2022-11-14 00:00:00,43.80698110701075,-309.4734299330969,-0.1675688846153207,0.18859719662577845
559,2022-10-20 00:00:00,2022-11-19 00:00:00,27.909239504148616,-272.64086288758654,0.06712065853935201,0.5435533643903909
560,2022-10-25 00:00:00,2022-11-24 00:00:00,6.419134845132439,-238.0832452430603,0.33608236884174403,1.0088066217285814
561,2022-10-30 00:00:00,2022-11-29 00:00:00,,,,
562,2022-11-04 00:00:00,2022-12-04 00:00:00,,,,
563,2022-11-09 00:00:00,2022-12-09 00:00:00,,,,
564,2022-11-14 00:00:00,2022-12-14 00:00:00,,,,
565,2022-11-19 00:00:00,2022-12-19 00:00:00,,,,
